Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-3-20,Delhi,45.10675762933816,11.642153935392754,53.5727858903161,0.18042703051735262,0.8700748611747116,1425.390982261964
2020-3-20,Mumbai,59.77809652774693,17.766051785729033,66.66465307390898,0.1793342895832408,0.7141657442229394,5700.506465328319
2020-3-20,Bengaluru,0.3954790032283312,0.0016714620378786578,1.0330558401522383,0.0007909580064566624,0.03749242939911806,5.691962926483509
2020-3-21,Delhi,56.18361346527863,14.518618733949628,66.61469483083235,0.22473445386111454,1.0720618435697653,1777.5784808310143
2020-3-21,Mumbai,78.22061531254434,23.28462399570508,87.09343104919914,0.23466184593763303,0.920194108458145,7471.207733165013
2020-3-21,Bengaluru,0.3839189836028774,0.001709181369163437,1.0347463309547447,0.0007678379672057548,0.03827163998860554,5.852317349509151
2020-3-22,Delhi,69.99971764151948,18.105482272899163,82.87876793909103,0.2799988705660779,1.323688224354024,2216.7514357347923
2020-3-22,Mumbai,102.39470106851965,30.515740695563522,113.86714748918907,0.307184103205559,1.189846643170262,9791.448959738122
2020-3-22,Bengaluru,0.3727826737625568,0.001747142928455682,1.0364746620436343,0.0007455653475251136,0.0390281608464799,6.015257883088229
2020-3-23,Delhi,87.23142124852609,22.578142565345303,103.16075934993704,0.34892568499410437,1.6372275236613203,2764.387589777202
2020-3-23,Mumbai,134.07828388374446,39.98977193281346,148.9543125943885,0.40223485165123346,1.5428918703072734,12831.452850970214
2020-3-23,Bengaluru,0.36205615373799627,0.001785363074263926,1.0382410839217702,0.0007241123074759925,0.0397628252515322,6.180826234305476
2020-3-24,Delhi,108.72205126257516,28.155270894199017,128.45288070214113,0.4348882050503007,2.02798369636496,3447.2642075131944
2020-3-24,Mumbai,175.5994916309282,52.400568654466454,194.93273576473567,0.5267984748927846,2.005228757211772,16813.934382833344
2020-3-24,Bengaluru,0.3517259849667238,0.0018238580053733574,1.0400458633688678,0.0007034519699334476,0.04047643913159037,6.349064782871419
2020-3-25,Delhi,135.5230937417918,35.10947011878064,159.99226199870319,0.5420923749671672,2.515039206509819,4298.763713561716
2020-3-25,Mumbai,230.00593716448316,68.65530010462943,255.1770900299637,0.6900178114934494,2.610782543509465,22030.119659625787
2020-3-25,Bengaluru,0.34177919404663654,0.00186264377267611,1.0418892832877673,0.0006835583880932731,0.04116978200983006,6.520016591969746
2020-3-26,Delhi,168.94551392602608,43.78054822958087,199.3213439895397,0.6757820557041044,3.1221875706610103,5360.499894742251
2020-3-26,Mumbai,301.2853939219926,89.93908729020056,334.1034797212749,0.9038561817659778,3.403982954846853,28860.532526245555
2020-3-26,Bengaluru,0.3322032570441412,0.0019017362907023246,1.0437716425623886,0.0006644065140882825,0.041843607919155736,6.693725419279512
2020-3-27,Delhi,210.62369686929324,54.592043352188405,248.36312723703688,0.842494787477173,3.8790957548228464,6684.34275811147
2020-3-27,Mumbai,394.6529586066459,117.7985398296382,437.48780819105326,1.1839588758199375,4.443000925076146,37801.88127562967
2020-3-27,Bengaluru,0.32298608433813336,0.0019411513488638227,1.0456932559270735,0.0006459721686762667,0.042498646285742396,6.870235728175204
2020-3-28,Delhi,262.59509436608477,68.0717881027784,309.5149132262357,1.0503803774643392,4.822752917636274,8334.938819567615
2020-3-28,Mumbai,516.9238754653679,154.2492356333862,572.8793126251879,1.5507716263961038,5.803971215555661,49501.68704917191
2020-3-28,Bengaluru,0.3141160059816188,0.0019809046224218713,1.0476544538470256,0.0006282320119632376,0.04313560278279094,7.049592699107328
2020-3-29,Delhi,327.3994084947688,84.8774873568536,385.7650516507824,1.3095976339790751,5.999275787212955,10392.84655908693
2020-3-29,Mumbai,676.9961088468922,201.91316778105124,750.136169695782,2.030988326540677,7.586493074529831,64802.628728278105
2020-3-29,Bengaluru,0.3055817575634125,0.0020210116831901282,1.0496555824095881,0.0006111635151268251,0.04375516015551483,7.231842241166644
2020-3-30,Delhi,408.20206079066764,105.82851096258621,480.83829318976444,1.6328082431626705,7.46615807208255,12958.434890746277
2020-3-30,Mumbai,886.4724655059456,264.19307966784976,982.1165693584978,2.6594173965178367,9.920781813884274,84798.89568093301
2020-3-30,Bengaluru,0.2973724665529309,0.0020614880099835255,1.051697003226093,0.0005947449331058619,0.04435797901834086,7.417031003834802
2020-3-31,Delhi,508.9478264919852,131.9453793486172,599.376683799931,2.035791305967941,9.295072508746424,16156.726744555708
2020-3-31,Mumbai,1160.4583492615889,345.49113550316684,1285.565888805295,3.4813750477847663,12.976943013619843,110907.05657521618
2020-3-31,Bengaluru,0.28947763911168906,0.0021023489988235117,1.0537790933440356,0.0005789552782233781,0.04494469862527349,7.605206388924502
2020-4-1,Delhi,634.551899421037,164.49875347266868,747.1645778154723,2.538207597684148,11.57536037284198,20143.411316587662
2020-4-1,Mumbai,1518.5774609778198,451.47900851774426,1682.2479660751637,4.55573238293346,16.976958885623485,144953.9147419868
2020-4-1,Bengaluru,0.28188714735566034,0.0021436099729097284,1.055902245169337,0.0005637742947113206,0.04551593761434013,7.796416562712229
2020-4-2,Delhi,791.1373451131271,205.07013912426058,931.4083541375392,3.1645493804525087,14.418375650154381,25112.298313497704
2020-4-2,Mumbai,1986.252647880903,589.4243133167856,2200.374666685382,5.958757943642709,22.210111248865132,189283.25784189813
2020-4-2,Bengaluru,0.2745912170532012,0.002185286192367919,1.0580668663984618,0.0005491824341064025,0.04607229472700377,7.990710468266659
2020-4-3,Delhi,986.3299534184786,255.62698591485685,1161.083861131135,3.9453198136739145,17.962890912255354,31304.54660150355
2020-4-3,Mumbai,2596.3002488308794,768.5728860604165,2876.39047771817,7.788900746492637,29.052710271667163,246881.87568909238
2020-4-3,Bengaluru,0.2675804157437611,0.002227392863783516,1.060273379960178,0.0005351608314875222,0.04661434950339854,8.188137837975844
2020-4-4,Delhi,1140.2700133416267,264.85000805541466,1421.32836013747,4.561080053366507,22.2212260779798,35090.02773683267
2020-4-4,Mumbai,3180.7781063582997,804.3393062019625,3662.8914858559633,9.542334319074898,37.728379633551654,273622.55570573534
2020-4-4,Bengaluru,0.26100925465072233,0.0026064186849564922,1.0626876528648308,0.0005220185093014446,0.047142773021217305,8.959977287797832
2020-4-5,Delhi,1288.57095231502,274.5570913465018,1691.0398724576135,5.154283809260079,27.08358104940879,39028.05831444223
2020-4-5,Mumbai,3761.083051866293,841.7326889509392,4485.977242692243,11.28324915559888,48.150680695986196,301596.5316577365
2020-4-5,Bengaluru,0.25505904458157275,0.003043987643941239,1.065509801786399,0.0005101180891631455,0.04765867513411701,9.853052471319428
2020-4-6,Delhi,1432.233468748507,284.75450453949765,1970.7055007399583,5.728933874994028,32.52945202402038,43124.62488271175
2020-4-6,Mumbai,4339.088524665711,880.7921821700506,5347.2945350776035,13.017265573997133,60.30995598528214,330849.57435923116
2020-4-6,Bengaluru,0.24977109207049294,0.0035493290544401524,1.0688029185992431,0.0004995421841409859,0.04816333815882704,10.886406316125003
2020-4-7,Delhi,1572.1696686211037,295.4499620091694,2260.8193538302717,6.288678674484415,38.542155600723994,47385.93553596385
2020-4-7,Mumbai,4916.578711110365,921.5561195068475,6248.528913351005,14.749736133331094,74.20203176925014,361428.03548453667
2020-4-7,Bengaluru,0.24519510435741515,0.004133120758946359,1.0726400383925734,0.0004903902087148303,0.04865813531592032,12.082072881875877
2020-4-8,Delhi,1709.2128348611868,306.6525402174546,2561.8839493317364,6.836851339444747,45.10849449782889,51818.426999861746
2020-4-8,Mumbai,5495.253631357216,964.0616868630538,7191.403710673325,16.48576089407165,89.82795817723463,393378.73162957834
2020-4-8,Bengaluru,0.24139044385805825,0.00480771669108335,1.077105700152976,0.00048278088771611647,0.04914454876740208,13.465547183946205
2020-4-9,Delhi,1844.12619202458,318.3726041233284,2874.4115377478465,7.37650476809832,52.21846028222407,56428.77184769668
2020-4-9,Mumbai,6076.733548042272,1008.3445647870589,8177.67871671788,18.230200644126814,107.19376354728496,426748.814233309
2020-4-9,Bengaluru,0.23842758188829014,0.005587410179777526,1.0822977526245756,0.0004768551637765803,0.04962419035965495,15.0663288123284
2020-4-10,Delhi,1977.6107708492723,330.62174243909476,3198.925357589717,7.910443083397089,59.86496930606412,61223.88584090661
2020-4-10,Mumbai,6662.562719234958,1054.4385463563406,9209.148481401153,19.987688157704874,126.3102210005886,461585.62472507684
2020-4-10,Bengaluru,0.2363897828642287,0.006488738609096787,1.0883294438554398,0.0004727795657284574,0.05009882550102307,16.91855093651889
2020-4-11,Delhi,2110.3124663137683,343.41271073754376,3535.9608297833042,8.441249865255074,68.04362844304639,66210.93538606162
2020-4-11,Mumbai,7254.2125162342445,1102.3751303899364,10287.640224038443,21.762637548702735,147.192625307556,497936.5343358116
2020-4-11,Bengaluru,0.23537505510577827,0.007530835929264411,1.0953318389871964,0.0004707501102115566,0.05057040067059778,19.061708107490112
2020-4-12,Delhi,2242.828373010191,356.759381506802,3886.066698764083,8.971313492040766,76.75252757068834,71397.34509934972
2020-4-12,Mumbai,7853.08392537756,1152.1830901481012,11415.01132330555,23.559251776132683,169.8605781694216,535848.7681014729
2020-4-12,Bengaluru,0.23549841004805058,0.008735840534484911,1.1034566178431184,0.00047099682009610116,0.05104107513261718,21.54149837411613
2020-4-13,Delhi,2375.7124728446784,370.676700331505,4249.8061267856265,9.502849891378714,85.99205606216395,76790.80546829544
2020-4-13,Mumbai,8460.509452064009,1203.8880180390177,12593.146363723949,25.381528356192028,194.33778009516334,575369.2126980226
2020-4-13,Bengaluru,0.23689447823328671,0.010129367203532092,1.1128793119672822,0.0004737889564665734,0.051513257520976685,24.41079766842781
2020-4-14,Delhi,2509.480742189842,385.18064745121336,4627.757747184538,10.037922968759368,95.76474083508776,82399.28059904148
2020-4-14,Mumbai,9077.754444663376,1257.5118472625,13823.953715110092,27.23326333399013,220.65182710723136,616544.207879599
2020-4-14,Bengaluru,0.23972053805548107,0.011741053164693064,1.1238030501364196,0.0004794410761109622,0.05198964806258145,27.730787233748273
2020-4-15,Delhi,2644.615738541898,400.2882040107102,5020.516681627838,10.578462954167593,106.0751037585915,88231.01603600425
2020-4-15,Mumbai,9706.01785590772,1313.07235177842,15109.361622586324,29.11805356772316,248.83401056236406,659419.3214467812
2020-4-15,Bengaluru,0.24416002202283005,0.013605189926723977,1.136462892206412,0.0004883200440456601,0.05247328732888687,31.57225813216556
2020-4-16,Delhi,2781.570720392993,416.01732237278173,5428.695525712515,11.12628288157197,116.92953644720866,94294.54663908594
2020-4-16,Mumbai,10346.43245975864,1370.582626492768,16451.313786390296,31.039297379275922,278.91911842703865,704039.1078506811
2020-4-16,Bengaluru,0.2504265754767527,0.015761454345602808,1.1511308436980365,0.0005008531509535053,0.05296761254452666,36.01712064242288
2020-4-17,Delhi,2920.773348340803,432.38689991308087,5852.925306682792,11.683093393363212,128.33619067322536,100598.70450187147
2020-4-17,Mumbai,11000.06454262351,1430.0505501049659,17851.764412886518,33.00019362787053,310.94523640229653,750446.8507415601
2020-4-17,Bengaluru,0.2587687544772954,0.01825575451198662,1.168121658038801,0.0005175375089545908,0.05347652264341383,41.16015072652753
2020-4-18,Delhi,3062.629010354178,449.416755759341,6293.856416472368,12.250516041416713,140.30488281075384,107152.6268923592
2020-4-18,Mumbai,11667.913089167814,1491.4782336530707,19312.67272092397,35.00373926750344,344.9535473512561,798684.2899977233
2020-4-18,Bengaluru,0.2694754631840116,0.021141208491420024,1.1877995501686938,0.0005389509263680233,0.05400445344953952,47.11101079617914
2020-4-19,Delhi,3207.523809533939,467.1276099741884,6752.15952276017,12.830095238135756,152.84701088704267,113965.76419576154
2020-4-19,Mumbai,12350.90848484362,1554.8614584239049,20835.99689103551,37.05272545453086,380.9881275460861,848791.3340210404
2020-4-19,Bengaluru,0.2828822468189603,0.024479276780578325,1.2105859646451314,0.0005657644936379205,0.05455646457588798,53.996587856046936
2020-4-20,Delhi,3355.827248596887,485.5410647126157,7228.526460244025,13.423308994387549,165.97548296144143,121047.8878367605
2020-4-20,Mumbai,13049.9107596251,1620.1891075559927,22423.68744897344,39.1497322788753,419.0957383210355,900805.7583582968
2020-4-20,Bengaluru,0.2993785745298938,0.02834107261839547,1.2369685638600403,0.0005987571490597876,0.05513833988502909,61.963698864385876
2020-4-21,Delhi,3507.894641619519,504.6795869123316,7723.67110388169,14.031578566478077,179.7046556817636,128409.09815631223
2020-4-21,Mumbai,13765.707400302485,1687.4425963456051,24077.6800797469,41.29712220090745,459.3256117958021,954762.8920007129
2020-4-21,Bengaluru,0.3194162675651697,0.03280887808049095,1.2675116279886018,0.0006388325351303394,0.05575670364437722,71.18222097634609
2020-4-22,Delhi,3664.069280261519,524.566492098105,8238.330225418878,14.656277121046077,194.0502819831169,136059.83221565164
2020-4-22,Mumbai,14499.010762018399,1756.5953069591365,25799.887873686203,43.4970322860552,501.72922942051315,1010695.293024541
2020-4-22,Bengaluru,0.34351925257645777,0.03797789826942833,1.3028680883783423,0.0006870385051529155,0.05641915484398637,81.84871338800494
2020-4-23,Delhi,3824.684378708305,545.2259289003653,8773.264334114892,15.29873751483322,209.02946699702397,144010.87149756
2020-4-23,Mumbai,15250.45511350659,1827.6120339449371,27592.193012112348,45.75136534051977,546.3600921912562,1068632.4155598825
2020-4-23,Bengaluru,0.37229484810027996,0.043958290985173315,1.3437934508995355,0.00074458969620056,0.05713442253221281,94.19060797204433
2020-4-24,Delhi,3990.064818891528,566.6828639039129,9329.258502185052,15.960259275566111,224.66063133010846,152273.34947220862
2020-4-24,Mumbai,16020.593354672867,1900.4484476090752,29456.43790692375,48.0617800640186,593.2734814947111,1128600.2704080818
2020-4-24,Bengaluru,0.4064468249355532,0.05087751512737947,1.391161906054012,0.0008128936498711062,0.05791254547287911,108.47105801162238
2020-4-25,Delhi,4160.528715134413,588.9630664551603,9907.123175101331,16.642114860537653,240.96348095289417,160858.7589919903
2020-4-25,Mumbai,16809.893449687013,1975.0505829543333,31394.41581580154,50.429680349061044,642.5262096631468,1190621.0819645762
2020-4-25,Bengaluru,0.44679051892631,0.05888304786834128,1.4459849692363,0.00089358103785262,0.05876507994626073,124.99454835459413
2020-4-26,Delhi,4336.388815197113,612.0930930660002,10507.69496652648,17.34555526078845,257.95898301139454,169778.95947668588
2020-4-26,Mumbai,17618.734623564396,2051.3543624601784,33407.86096273166,52.85620387069319,694.1763594577658,1254712.9444371914
2020-4-26,Bengaluru,0.49427031838011015,0.06814552848656158,1.509433048449475,0.0009885406367602203,0.05970534011633064,144.11338652321652
2020-4-27,Delhi,4517.953752740203,636.1002710595855,11131.837437298362,18.07181501096081,275.66934693804814,179046.18384708985
2020-4-27,Mumbai,18447.403375222722,2129.285161481916,35498.43820207962,55.34221012566817,748.2830118498714,1320889.4806720335
2020-4-27,Bengaluru,0.5499798989323786,0.07886239583224773,1.5828603991440244,0.001099959797864757,0.06074867608101702,166.23521306859575
2020-4-28,Delhi,4705.5291644594,661.0126811082205,11780.441857529686,18.822116657837597,294.11801029500185,188673.0451618368
2020-4-28,Mumbai,19296.089365103144,2208.7574254467136,37667.73227344376,57.88826809530943,804.9059616360123,1389159.5072018886
2020-4-28,Bengaluru,0.6151856371792057,0.0912620968999243,1.66783399799651,0.0012303712743584115,0.061912795525526684,191.83169115167402
2020-4-29,Delhi,4899.418683551456,686.8591383164515,12454.42795053972,19.59767473420582,313.3296288324849,198672.54290862355
2020-4-29,Mumbai,20164.881240530074,2289.6743482990896,39917.236703840004,60.49464372159023,864.1054206052456,1459526.7094062536
2020-4-29,Bengaluru,0.6913537020879386,0.10560895613183091,1.7661669509078348,0.0013827074041758772,0.06321813582815371,221.44856042257373
2020-4-30,Delhi,5099.924819731273,713.6691715035896,13154.744616988664,20.399699278925095,333.33007028869747,209058.06889733326
2020-4-30,Mumbai,21053.762466919252,2371.9276217749893,42248.34242330163,63.16128740075776,925.9417081737133,1531989.3309081437
2020-4-30,Bengaluru,0.7801814014917529,0.12220880912540454,1.8799571470495087,0.0015603628029835057,0.06468829454319225,255.7172692879224
2020-5-1,Delhi,5307.349734718157,741.4730003394849,13882.37063723933,21.229398938872627,354.14641149584844,219843.41269871252
2020-5-1,Mumbai,21962.6072375844,2455.3972650386704,44662.32616954849,65.88782171275321,990.4749296131915,1606539.881520713
